2025-07-05 10:01:53,484 [INFO] 定义配置类完成...
2025-07-05 10:01:53,485 [INFO] 定义工具类完成...
2025-07-05 10:01:53,485 [INFO] 程序开始运行...
2025-07-05 10:01:53,622 [INFO] 创建 QApplication 实例...
2025-07-05 10:01:53,622 [INFO] 初始化主窗口...
2025-07-05 10:01:53,622 [INFO] 初始化配置...
2025-07-05 10:01:53,622 [INFO] 加载配置...
2025-07-05 10:01:53,623 [INFO] 配置加载完成: 4个导航项, 28个工具
2025-07-05 10:01:53,624 [INFO] 后台工作线程初始化完成
2025-07-05 10:01:53,624 [INFO] 开始初始化界面...
2025-07-05 10:01:54,107 [INFO] 界面初始化完成
2025-07-05 10:01:54,107 [INFO] 主窗口初始化完成
2025-07-05 10:01:54,111 [INFO] 创建主窗口...
2025-07-05 10:01:54,200 [INFO] 显示主窗口...
2025-07-05 10:02:04,952 [INFO] 初始化配置...
2025-07-05 10:02:04,952 [INFO] 加载配置...
2025-07-05 10:02:04,952 [INFO] 配置加载完成: 4个导航项, 28个工具
2025-07-05 10:02:23,682 [INFO] 内存优化完成
2025-07-05 10:02:53,676 [INFO] 内存优化完成
2025-07-05 10:03:23,674 [INFO] 内存优化完成
2025-07-05 10:03:53,674 [INFO] 内存优化完成
2025-07-05 10:04:23,670 [INFO] 内存优化完成
2025-07-05 10:04:53,676 [INFO] 内存优化完成
2025-07-05 10:05:23,683 [INFO] 内存优化完成
2025-07-05 10:05:53,685 [INFO] 内存优化完成
2025-07-05 10:06:23,689 [INFO] 内存优化完成
2025-07-05 10:06:53,700 [INFO] 内存优化完成
2025-07-05 10:07:23,695 [INFO] 内存优化完成
2025-07-05 10:07:53,694 [INFO] 内存优化完成
2025-07-05 10:08:23,704 [INFO] 内存优化完成
2025-07-05 10:08:53,709 [INFO] 内存优化完成
2025-07-05 10:09:23,702 [INFO] 内存优化完成
2025-07-05 10:09:53,706 [INFO] 内存优化完成
2025-07-05 10:10:23,714 [INFO] 内存优化完成
2025-07-05 10:10:53,713 [INFO] 内存优化完成
2025-07-05 10:11:23,705 [INFO] 内存优化完成
2025-07-05 10:11:53,706 [INFO] 内存优化完成
2025-07-05 10:12:23,706 [INFO] 内存优化完成
2025-07-05 10:12:53,702 [INFO] 内存优化完成
2025-07-05 10:13:23,714 [INFO] 内存优化完成
2025-07-05 10:13:53,703 [INFO] 内存优化完成
2025-07-05 10:14:23,728 [INFO] 内存优化完成
2025-07-05 10:14:53,724 [INFO] 内存优化完成
2025-07-05 10:15:23,723 [INFO] 内存优化完成
2025-07-05 10:15:53,729 [INFO] 内存优化完成
2025-07-05 10:16:23,719 [INFO] 内存优化完成
2025-07-05 10:16:53,731 [INFO] 内存优化完成
2025-07-05 10:17:23,724 [INFO] 内存优化完成
2025-07-05 10:17:53,719 [INFO] 内存优化完成
2025-07-05 10:18:23,718 [INFO] 内存优化完成
2025-07-05 10:18:53,725 [INFO] 内存优化完成
2025-07-05 10:19:23,717 [INFO] 内存优化完成
2025-07-05 10:19:53,729 [INFO] 内存优化完成
2025-07-05 10:20:23,722 [INFO] 内存优化完成
2025-07-05 10:20:53,729 [INFO] 内存优化完成
2025-07-05 10:21:23,724 [INFO] 内存优化完成
2025-07-05 10:21:53,728 [INFO] 内存优化完成
2025-07-05 10:22:23,724 [INFO] 内存优化完成
2025-07-05 10:22:53,721 [INFO] 内存优化完成
2025-07-05 10:23:23,722 [INFO] 内存优化完成
2025-07-05 10:23:53,731 [INFO] 内存优化完成
2025-07-05 10:24:23,728 [INFO] 内存优化完成
2025-07-05 10:24:53,722 [INFO] 内存优化完成
2025-07-05 10:25:23,722 [INFO] 内存优化完成
2025-07-05 10:25:53,724 [INFO] 内存优化完成
2025-07-05 10:26:23,718 [INFO] 内存优化完成
2025-07-05 10:26:53,726 [INFO] 内存优化完成
2025-07-05 10:27:23,724 [INFO] 内存优化完成
2025-07-05 10:27:53,730 [INFO] 内存优化完成
2025-07-05 10:28:23,726 [INFO] 内存优化完成
2025-07-05 10:28:53,723 [INFO] 内存优化完成
2025-07-05 10:29:23,732 [INFO] 内存优化完成
2025-07-05 10:29:53,732 [INFO] 内存优化完成
2025-07-05 10:30:23,731 [INFO] 内存优化完成
2025-07-05 10:30:53,727 [INFO] 内存优化完成
2025-07-05 10:31:23,719 [INFO] 内存优化完成
2025-07-05 10:31:53,725 [INFO] 内存优化完成
2025-07-05 10:32:23,730 [INFO] 内存优化完成
2025-07-05 10:32:53,729 [INFO] 内存优化完成
2025-07-05 10:33:23,719 [INFO] 内存优化完成
2025-07-05 10:33:53,722 [INFO] 内存优化完成
2025-07-05 10:34:23,718 [INFO] 内存优化完成
2025-07-05 10:34:53,720 [INFO] 内存优化完成
2025-07-05 10:35:23,730 [INFO] 内存优化完成
2025-07-05 10:35:53,729 [INFO] 内存优化完成
2025-07-05 10:36:23,725 [INFO] 内存优化完成
2025-07-05 10:36:53,720 [INFO] 内存优化完成
2025-07-05 10:37:23,718 [INFO] 内存优化完成
2025-07-05 10:37:53,717 [INFO] 内存优化完成
2025-07-05 10:38:23,736 [INFO] 内存优化完成
2025-07-05 10:38:53,744 [INFO] 内存优化完成
2025-07-05 10:39:23,757 [INFO] 内存优化完成
2025-07-05 10:39:53,756 [INFO] 内存优化完成
2025-07-05 10:40:23,751 [INFO] 内存优化完成
2025-07-05 10:40:53,758 [INFO] 内存优化完成
2025-07-05 10:41:23,756 [INFO] 内存优化完成
2025-07-05 10:41:53,758 [INFO] 内存优化完成
2025-07-05 10:42:23,755 [INFO] 内存优化完成
2025-07-05 10:42:53,763 [INFO] 内存优化完成
2025-07-05 10:43:23,753 [INFO] 内存优化完成
2025-07-05 10:43:53,755 [INFO] 内存优化完成
2025-07-05 10:44:23,754 [INFO] 内存优化完成
2025-07-05 10:44:53,756 [INFO] 内存优化完成
2025-07-05 10:45:23,757 [INFO] 内存优化完成
2025-07-05 10:45:53,766 [INFO] 内存优化完成
2025-07-05 10:46:23,778 [INFO] 内存优化完成
2025-07-05 10:46:53,773 [INFO] 内存优化完成
2025-07-05 10:47:23,774 [INFO] 内存优化完成
2025-07-05 10:47:53,778 [INFO] 内存优化完成
2025-07-05 10:48:23,783 [INFO] 内存优化完成
2025-07-05 10:48:53,790 [INFO] 内存优化完成
2025-07-05 10:49:23,798 [INFO] 内存优化完成
2025-07-05 10:49:53,796 [INFO] 内存优化完成
